Run,Horizon,Theta,Choice,Policy,Loc_Dep,Joint,Doubly,beta,gamma,Profit
30,7,1.75,1,DCPP,1,1,0,0.0,1.0,229.95
31,7,1.75,1,DCPP,1,1,0,0.0,1.0,221.00833333333333
32,7,1.75,1,DCPP,1,1,0,0.0,1.0,226.175
33,7,1.75,1,DCPP,1,1,0,0.0,1.0,227.8
34,7,1.75,1,DCPP,1,1,0,0.0,1.0,220.15
35,7,1.75,1,DCPP,1,1,0,0.0,1.0,225.3
36,7,1.75,1,DCPP,1,1,0,0.0,1.0,228.675
37,7,1.75,1,DCPP,1,1,0,0.0,1.0,220.7333333333333
38,7,1.75,1,DCPP,1,1,0,0.0,1.0,226.46666666666667
39,7,1.75,1,DCPP,1,1,0,0.0,1.0,228.3083333333333
0,7,1.75,1,DCPP,1,0,0,0.0,1.0,211.44166666666663
1,7,1.75,1,DCPP,1,0,0,0.0,1.0,210.125
2,7,1.75,1,DCPP,1,0,0,0.0,1.0,210.025
3,7,1.75,1,DCPP,1,0,0,0.0,1.0,210.86666666666667
4,7,1.75,1,DCPP,1,0,0,0.0,1.0,206.85
5,7,1.75,1,DCPP,1,0,0,0.0,1.0,219.6
6,7,1.75,1,DCPP,1,0,0,0.0,1.0,216.625
7,7,1.75,1,DCPP,1,0,0,0.0,1.0,214.63333333333333
8,7,1.75,1,DCPP,1,0,0,0.0,1.0,211.15
9,7,1.75,1,DCPP,1,0,0,0.0,1.0,207.55
10,7,1.75,1,DCPP,1,0,0,0.0,1.0,205.00833333333333
11,7,1.75,1,DCPP,1,0,0,0.0,1.0,205.13333333333333
12,7,1.75,1,DCPP,1,0,0,0.0,1.0,210.34166666666667
13,7,1.75,1,DCPP,1,0,0,0.0,1.0,217.675
14,7,1.75,1,DCPP,1,0,0,0.0,1.0,210.76666666666668
15,7,1.75,1,DCPP,1,0,0,0.0,1.0,209.6083333333333
16,7,1.75,1,DCPP,1,0,0,0.0,1.0,224.46666666666667
17,7,1.75,1,DCPP,1,0,0,0.0,1.0,216.51666666666668
18,7,1.75,1,DCPP,1,0,0,0.0,1.0,214.675
19,7,1.75,1,DCPP,1,0,0,0.0,1.0,209.85
20,7,1.75,1,DCPP,1,0,0,0.0,1.0,214.525
21,7,1.75,1,DCPP,1,0,0,0.0,1.0,221.35
22,7,1.75,1,DCPP,1,0,0,0.0,1.0,208.65
23,7,1.75,1,DCPP,1,0,0,0.0,1.0,209.4333333333333
24,7,1.75,1,DCPP,1,0,0,0.0,1.0,214.9333333333333
25,7,1.75,1,DCPP,1,0,0,0.0,1.0,220.19166666666663
26,7,1.75,1,DCPP,1,0,0,0.0,1.0,208.45833333333331
27,7,1.75,1,DCPP,1,0,0,0.0,1.0,215.09166666666667
28,7,1.75,1,DCPP,1,0,0,0.0,1.0,211.33333333333331
29,7,1.75,1,DCPP,1,0,0,0.0,1.0,215.275
30,7,1.75,1,DCPP,1,0,0,0.0,1.0,223.33333333333331
31,7,1.75,1,DCPP,1,0,0,0.0,1.0,203.25
32,7,1.75,1,DCPP,1,0,0,0.0,1.0,216.35
33,7,1.75,1,DCPP,1,0,0,0.0,1.0,209.55
34,7,1.75,1,DCPP,1,0,0,0.0,1.0,202.88333333333333
35,7,1.75,1,DCPP,1,0,0,0.0,1.0,215.79166666666663
36,7,1.75,1,DCPP,1,0,0,0.0,1.0,214.75833333333333
37,7,1.75,1,DCPP,1,0,0,0.0,1.0,212.78333333333333
38,7,1.75,1,DCPP,1,0,0,0.0,1.0,212.8583333333333
39,7,1.75,1,DCPP,1,0,0,0.0,1.0,220.20833333333331
0,7,1.25,0,DCPP,1,0,0,0.0,1.0,273.4583333333333
1,7,1.25,0,DCPP,1,0,0,0.0,1.0,271.48333333333335
2,7,1.25,0,DCPP,1,0,0,0.0,1.0,277.2416666666667
3,7,1.25,0,DCPP,1,0,0,0.0,1.0,279.2916666666667
4,7,1.25,0,DCPP,1,0,0,0.0,1.0,270.26666666666665
5,7,1.25,0,DCPP,1,0,0,0.0,1.0,281.3666666666667
6,7,1.25,0,DCPP,1,0,0,0.0,1.0,281.2416666666667
7,7,1.25,0,DCPP,1,0,0,0.0,1.0,274.6166666666667
8,7,1.25,0,DCPP,1,0,0,0.0,1.0,273.2416666666667
9,7,1.25,0,DCPP,1,0,0,0.0,1.0,268.1666666666667
10,7,1.25,0,DCPP,1,0,0,0.0,1.0,266.75
11,7,1.25,0,DCPP,1,0,0,0.0,1.0,270.73333333333335
12,7,1.25,0,DCPP,1,0,0,0.0,1.0,280.03333333333336
13,7,1.25,0,DCPP,1,0,0,0.0,1.0,279.175
14,7,1.25,0,DCPP,1,0,0,0.0,1.0,279.875
15,7,1.25,0,DCPP,1,0,0,0.0,1.0,275.5416666666667
16,7,1.25,0,DCPP,1,0,0,0.0,1.0,283.09166666666664
17,7,1.25,0,DCPP,1,0,0,0.0,1.0,280.375
18,7,1.25,0,DCPP,1,0,0,0.0,1.0,275.9583333333333
19,7,1.25,0,DCPP,1,0,0,0.0,1.0,278.35
20,7,1.25,0,DCPP,1,0,0,0.0,1.0,274.40833333333336
21,7,1.25,0,DCPP,1,0,0,0.0,1.0,283.53333333333336
22,7,1.25,0,DCPP,1,0,0,0.0,1.0,273.0083333333333
23,7,1.25,0,DCPP,1,0,0,0.0,1.0,270.175
24,7,1.25,0,DCPP,1,0,0,0.0,1.0,272.80833333333334
25,7,1.25,0,DCPP,1,0,0,0.0,1.0,284.2916666666667
26,7,1.25,0,DCPP,1,0,0,0.0,1.0,275.6
27,7,1.25,0,DCPP,1,0,0,0.0,1.0,275.4583333333333
28,7,1.25,0,DCPP,1,0,0,0.0,1.0,277.21666666666664
29,7,1.25,0,DCPP,1,0,0,0.0,1.0,278.55833333333334
30,7,1.25,0,DCPP,1,0,0,0.0,1.0,282.025
31,7,1.25,0,DCPP,1,0,0,0.0,1.0,276.5833333333333
32,7,1.25,0,DCPP,1,0,0,0.0,1.0,285.18333333333334
33,7,1.25,0,DCPP,1,0,0,0.0,1.0,276.39166666666665
34,7,1.25,0,DCPP,1,0,0,0.0,1.0,270.44166666666666
35,7,1.25,0,DCPP,1,0,0,0.0,1.0,273.95
36,7,1.25,0,DCPP,1,0,0,0.0,1.0,280.65
37,7,1.25,0,DCPP,1,0,0,0.0,1.0,281.39166666666665
38,7,1.25,0,DCPP,1,0,0,0.0,1.0,270.45
39,7,1.25,0,DCPP,1,0,0,0.0,1.0,280.3333333333333
